项目,值
导出主题,世界杯小组赛球员数据附件
导出时间,2026-06-28 17:25:28
球员快照路径,/sports/raw/fifa_official/player_stats/17_285023_snapshot_20260628_171836.json
积分榜路径,/sports/raw/fifa_official/standings/17_285023_289273_20260628_171553.json
赛程路径,/sports/raw/fifa_official/schedule/2026_06_11_2026_07_19_17_20260628_171553.json
小组赛赛程场次,72
已结束小组赛场次,72
小组赛最后比赛日,2026-06-28
球员总数,1248
带统计字段球员数,996
说明,当前导出基于 FIFA 官方 HDFS 原始快照，适用于截至小组赛结束的世界杯球员数据附件。
